,pv_generation_kwh,load_kwh,battery_soc,battery_energy_kwh,pv_to_load,pv_to_battery,pv_to_grid,battery_to_load,grid_to_load,grid_import,grid_export,net_grid,self_sufficiency,grid_stable,unmet_load
6779,12210.75,1684.5804639024243,0.9999,49995.0,1684.5804639024243,5.2631578947368425,10520.906378202839,0.0,0.0,0.0,10520.906378202839,-10520.906378202839,1.0,True,0.0
6780,12464.324999999999,1699.9590667063694,0.9999,49995.0,1699.9590667063694,5.2631578947368425,10759.102775398893,0.0,0.0,0.0,10759.102775398893,-10759.102775398893,1.0,True,0.0
6781,12631.05,1746.011747535481,0.9999,49995.0,1746.011747535481,5.2631578947368425,10879.77509456978,0.0,0.0,0.0,10879.77509456978,-10879.77509456978,1.0,True,0.0
6782,12830.25,1869.9549733770064,0.9999,49995.0,1869.9549733770064,5.2631578947368425,10955.031868728256,0.0,0.0,0.0,10955.031868728256,-10955.031868728256,1.0,True,0.0
6783,12791.25,2067.9648754256405,0.9999,49995.0,2067.9648754256405,5.2631578947368425,10718.021966679622,0.0,0.0,0.0,10718.021966679622,-10718.021966679622,1.0,True,0.0
6784,10040.4,2165.3072747954775,0.9999,49995.0,2165.3072747954775,5.2631578947368425,7869.8295673097855,0.0,0.0,0.0,7869.8295673097855,-7869.8295673097855,1.0,True,0.0
6785,2796.8999999999996,2389.834875733077,0.9999,49995.0,2389.834875733077,5.2631578947368425,401.801966372186,0.0,0.0,0.0,401.801966372186,-401.801966372186,1.0,True,0.0
6786,36.974999999999994,2363.3171768441116,0.9508292827868121,47541.464139340605,36.974999999999994,0.0,0.0,2326.3421768441117,0.0,0.0,0.0,0.0,1.0,True,0.0
6787,0.0,2229.564896241151,0.9038006853374486,45190.03426687243,0.0,0.0,0.0,2229.564896241151,0.0,0.0,0.0,0.0,1.0,True,0.0
6788,0.0,2138.4570655756165,0.8586946585348295,42934.732926741475,0.0,0.0,0.0,2138.4570655756165,0.0,0.0,0.0,0.0,1.0,True,0.0
6789,0.0,2073.866933799047,0.8149527986035937,40747.639930179685,0.0,0.0,0.0,2073.866933799047,0.0,0.0,0.0,0.0,1.0,True,0.0
6790,0.0,1794.5582558463134,0.7770949075338233,38854.745376691164,0.0,0.0,0.0,1794.5582558463134,0.0,0.0,0.0,0.0,1.0,True,0.0
6791,0.0,1767.7080466264522,0.7398060132889269,36990.300664446346,0.0,0.0,0.0,1767.7080466264522,0.0,0.0,0.0,0.0,1.0,True,0.0
6792,0.0,1753.7426127288154,0.7028148276672288,35140.74138336144,0.0,0.0,0.0,1753.7426127288154,0.0,0.0,0.0,0.0,1.0,True,0.0
6793,0.0,1750.5837645853026,0.6658938365800653,33294.69182900326,0.0,0.0,0.0,1750.5837645853026,0.0,0.0,0.0,0.0,1.0,True,0.0
6794,0.0,1746.011747535481,0.6290727809572341,31453.639047861703,0.0,0.0,0.0,1746.011747535481,0.0,0.0,0.0,0.0,1.0,True,0.0
6795,0.0,1734.540141119565,0.5924968907927077,29624.84453963539,0.0,0.0,0.0,1734.540141119565,0.0,0.0,0.0,0.0,1.0,True,0.0
6796,0.0,1729.9681240697435,0.5560209015824215,27801.04507912107,0.0,0.0,0.0,1729.9681240697435,0.0,0.0,0.0,0.0,1.0,True,0.0
6797,0.0,1766.2948777201439,0.5187838626873712,25939.193134368557,0.0,0.0,0.0,1766.2948777201439,0.0,0.0,0.0,0.0,1.0,True,0.0
6798,185.25,1780.2603116177804,0.4851561777624368,24257.80888812184,185.25,0.0,0.0,1595.0103116177804,0.0,0.0,0.0,0.0,1.0,True,0.0
6799,4021.1250000000005,1764.881708813835,0.5279719978149444,26398.59989074722,1764.881708813835,2256.243291186165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6800,9508.65,1673.7738781483008,0.6767669606657137,33838.348033285685,1673.7738781483008,7834.876121851699,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6801,11274.150000000001,1680.008446852603,0.8589697446104966,42948.48723052483,1680.008446852603,9594.141553147398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6802,11585.849999999999,1767.7080466264522,0.9999,49995.0,1767.7080466264522,7422.645020500181,2395.496932873365,0.0,0.0,0.0,2395.496932873365,-2395.496932873365,1.0,True,0.0
6803,11631.9,1859.1483876228829,0.9999,49995.0,1859.1483876228829,5.2631578947368425,9767.48845448238,0.0,0.0,0.0,9767.48845448238,-9767.48845448238,1.0,True,0.0
6804,11813.325,1855.9895394793696,0.9999,49995.0,1855.9895394793696,5.2631578947368425,9952.072302625895,0.0,0.0,0.0,9952.072302625895,-9952.072302625895,1.0,True,0.0
6805,11979.150000000001,1871.7006526142109,0.9999,49995.0,1871.7006526142109,5.2631578947368425,10102.186189491054,0.0,0.0,0.0,10102.186189491054,-10102.186189491054,1.0,True,0.0
6806,12192.15,1979.9327653208954,0.9999,49995.0,1979.9327653208954,5.2631578947368425,10206.954076784368,0.0,0.0,0.0,10206.954076784368,-10206.954076784368,1.0,True,0.0
6807,11847.15,2137.376407000204,0.9999,49995.0,2137.376407000204,5.2631578947368425,9704.51043510506,0.0,0.0,0.0,9704.51043510506,-9704.51043510506,1.0,True,0.0
6808,8894.025,2248.4348575195054,0.9999,49995.0,2248.4348575195054,5.2631578947368425,6640.326984585758,0.0,0.0,0.0,6640.326984585758,-6640.326984585758,1.0,True,0.0
6809,2487.375,2430.6505188505744,0.9999,49995.0,2430.6505188505744,5.2631578947368425,51.461323254688786,0.0,0.0,0.0,51.461323254688786,-51.461323254688786,1.0,True,0.0
6810,30.825000000000003,2474.7081376943092,0.9483549836972519,47417.749184862594,30.825000000000003,0.0,0.0,2443.8831376943094,0.0,0.0,0.0,0.0,1.0,True,0.0
6811,0.0,2359.8258183697026,0.8985845727086114,44929.22863543057,0.0,0.0,0.0,2359.8258183697026,0.0,0.0,0.0,0.0,1.0,True,0.0
6812,0.0,2221.9171586305406,0.8517221886320842,42586.10943160421,0.0,0.0,0.0,2221.9171586305406,0.0,0.0,0.0,0.0,1.0,True,0.0
6813,0.0,2158.740195760279,0.8061943991134166,40309.71995567083,0.0,0.0,0.0,2158.740195760279,0.0,0.0,0.0,0.0,1.0,True,0.0
6814,0.0,2129.063648727801,0.76129586930797,38064.7934653985,0.0,0.0,0.0,2129.063648727801,0.0,0.0,0.0,0.0,1.0,True,0.0
6815,0.0,2063.3928583758193,0.7177842340559869,35889.211702799344,0.0,0.0,0.0,2063.3928583758193,0.0,0.0,0.0,0.0,1.0,True,0.0
6816,0.0,1870.2874837079025,0.6783419197386964,33917.09598693482,0.0,0.0,0.0,1870.2874837079025,0.0,0.0,0.0,0.0,1.0,True,0.0
6817,0.0,1763.1360295766306,0.6411591441578032,32057.95720789016,0.0,0.0,0.0,1763.1360295766306,0.0,0.0,0.0,0.0,1.0,True,0.0
6818,0.0,1740.7747098238672,0.6044508044043793,30222.54022021896,0.0,0.0,0.0,1740.7747098238672,0.0,0.0,0.0,0.0,1.0,True,0.0
6819,0.0,1736.2858203567696,0.5678406289707865,28392.031448539325,0.0,0.0,0.0,1736.2858203567696,0.0,0.0,0.0,0.0,1.0,True,0.0
6820,0.0,1747.4249164417893,0.5309996307194653,26549.981535973267,0.0,0.0,0.0,1747.4249164417893,0.0,0.0,0.0,0.0,1.0,True,0.0
6821,0.0,1778.514632380576,0.4935078616844494,24675.39308422247,0.0,0.0,0.0,1778.514632380576,0.0,0.0,0.0,0.0,1.0,True,0.0
6822,227.75146587937016,1871.3681422833147,0.4588595147985693,22942.975739928464,227.75146587937016,0.0,0.0,1643.6166764039444,0.0,0.0,0.0,0.0,1.0,True,0.0
6823,4651.386921214519,1959.7327627189566,0.509949943715604,25497.497185780197,1959.7327627189566,2691.6541584955626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6824,10395.620638173159,1971.9525173793884,0.6699326380468845,33496.63190234423,1971.9525173793884,8423.66812079377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6825,11603.98691104482,1997.3895576929413,0.8523727419617942,42618.63709808971,1997.3895576929413,9606.597353351879,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6826,12393.992738678218,1888.8249346553607,0.9999,49995.0,1888.8249346553607,7769.855686221356,2735.3121178015017,0.0,0.0,0.0,2735.3121178015017,-2735.3121178015017,1.0,True,0.0
6827,12678.155163871426,1893.7294620360783,0.9999,49995.0,1893.7294620360783,5.2631578947368425,10779.16254394061,0.0,0.0,0.0,10779.16254394061,-10779.16254394061,1.0,True,0.0
6828,12001.58344794838,1868.541804470698,0.9999,49995.0,1868.541804470698,5.2631578947368425,10127.778485582945,0.0,0.0,0.0,10127.778485582945,-10127.778485582945,1.0,True,0.0
6829,13230.203170282788,1874.8595007577242,0.9999,49995.0,1874.8595007577242,5.2631578947368425,11350.080511630327,0.0,0.0,0.0,11350.080511630327,-11350.080511630327,1.0,True,0.0
6830,12461.886151085137,1943.606011670495,0.9999,49995.0,1943.606011670495,5.2631578947368425,10513.016981519904,0.0,0.0,0.0,10513.016981519904,-10513.016981519904,1.0,True,0.0
6831,12305.039278271774,2049.0949141472865,0.9999,49995.0,2049.0949141472865,5.2631578947368425,10250.68120622975,0.0,0.0,0.0,10250.68120622975,-10250.68120622975,1.0,True,0.0
6832,10320.532575715491,2152.7550098041493,0.9999,49995.0,2152.7550098041493,5.2631578947368425,8162.514408016606,0.0,0.0,0.0,8162.514408016606,-8162.514408016606,1.0,True,0.0
6833,2816.2773099974315,2269.0504980350643,0.9999,49995.0,2269.0504980350643,5.2631578947368425,541.9636540676304,0.0,0.0,0.0,541.9636540676304,-541.9636540676304,1.0,True,0.0
6834,35.82823021135191,2267.637329128756,0.9528192538314207,47640.96269157104,35.82823021135191,0.0,0.0,2231.809098917404,0.0,0.0,0.0,0.0,1.0,True,0.0
6835,0.0,2231.3105754783555,0.9057537099182312,45287.68549591156,0.0,0.0,0.0,2231.3105754783555,0.0,0.0,0.0,0.0,1.0,True,0.0
6836,0.0,2179.6883466067343,0.8597795476467746,42988.97738233873,0.0,0.0,0.0,2179.6883466067343,0.0,0.0,0.0,0.0,1.0,True,0.0
6837,0.0,2141.9484240500256,0.8146044280244811,40730.22140122405,0.0,0.0,0.0,2141.9484240500256,0.0,0.0,0.0,0.0,1.0,True,0.0
6838,0.0,2088.4973883584757,0.7705589983475809,38527.94991737905,0.0,0.0,0.0,2088.4973883584757,0.0,0.0,0.0,0.0,1.0,True,0.0
6839,0.0,2016.2595189712954,0.7280386183841798,36401.93091920899,0.0,0.0,0.0,2016.2595189712954,0.0,0.0,0.0,0.0,1.0,True,0.0
6840,0.0,1987.66363051423,0.6861244489612641,34306.22244806321,0.0,0.0,0.0,1987.66363051423,0.0,0.0,0.0,0.0,1.0,True,0.0
6841,0.0,1984.8372927016128,0.6442739668537923,32213.69834268962,0.0,0.0,0.0,1984.8372927016128,0.0,0.0,0.0,0.0,1.0,True,0.0
6842,0.0,2001.9615747427629,0.6020671946447851,30103.359732239256,0.0,0.0,0.0,2001.9615747427629,0.0,0.0,0.0,0.0,1.0,True,0.0
6843,0.0,1968.7936692358755,0.5605628449807112,28028.142249035558,0.0,0.0,0.0,1968.7936692358755,0.0,0.0,0.0,0.0,1.0,True,0.0
6844,0.0,1969.1261795667717,0.5190556462341328,25952.78231170664,0.0,0.0,0.0,1969.1261795667717,0.0,0.0,0.0,0.0,1.0,True,0.0
6845,0.0,2028.4792736317274,0.47630318433889124,23815.15921694456,0.0,0.0,0.0,2028.4792736317274,0.0,0.0,0.0,0.0,1.0,True,0.0
6846,238.3942482332347,2101.132780932528,0.43704392751843574,21852.196375921787,238.3942482332347,0.0,0.0,1862.7385326992933,0.0,0.0,0.0,0.0,1.0,True,0.0
6847,4673.376687401882,2198.475180302364,0.4840186494477112,24200.93247238556,2198.475180302364,2474.901507099518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6848,10295.117036841853,2212.108103869105,0.6375320595922761,31876.602979613803,2212.108103869105,8083.008932972749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6849,12519.365393012065,2118.1739353909534,0.8350711818173484,41753.55909086742,2118.1739353909534,10401.191457621113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6850,12436.062179204066,2191.9081012671663,0.9999,49995.0,2191.9081012671663,8680.4641148764,1563.6899630604985,0.0,0.0,0.0,1563.6899630604985,-1563.6899630604985,1.0,True,0.0
6851,12232.277342711048,2245.6085197068883,0.9999,49995.0,2245.6085197068883,5.2631578947368425,9981.405665109423,0.0,0.0,0.0,9981.405665109423,-9981.405665109423,1.0,True,0.0
6852,13043.530315252356,2256.498233043736,0.9999,49995.0,2256.498233043736,5.2631578947368425,10781.768924313883,0.0,0.0,0.0,10781.768924313883,-10781.768924313883,1.0,True,0.0
6853,13183.722018930896,2123.078462771671,0.9999,49995.0,2123.078462771671,5.2631578947368425,11055.380398264488,0.0,0.0,0.0,11055.380398264488,-11055.380398264488,1.0,True,0.0
6854,12807.699041436079,2093.4019157391936,0.9999,49995.0,2093.4019157391936,5.2631578947368425,10709.033967802148,0.0,0.0,0.0,10709.033967802148,-10709.033967802148,1.0,True,0.0
6855,13107.48122414894,2228.1517273348427,0.9999,49995.0,2228.1517273348427,5.2631578947368425,10874.066338919361,0.0,0.0,0.0,10874.066338919361,-10874.066338919361,1.0,True,0.0
6856,10379.606260084376,2214.1862934372057,0.9999,49995.0,2214.1862934372057,5.2631578947368425,8160.156808752434,0.0,0.0,0.0,8160.156808752434,-8160.156808752434,1.0,True,0.0
6857,2728.840708046988,2278.443914882879,0.9999,49995.0,2278.443914882879,5.2631578947368425,445.13363526937184,0.0,0.0,0.0,445.13363526937184,-445.13363526937184,1.0,True,0.0
6858,37.633607949431756,2277.030745976571,0.9526595216144562,47632.97608072281,37.633607949431756,0.0,0.0,2239.397138027139,0.0,0.0,0.0,0.0,1.0,True,0.0
6859,0.0,2243.5303301387876,0.9053367614074365,45266.83807037182,0.0,0.0,0.0,2243.5303301387876,0.0,0.0,0.0,0.0,1.0,True,0.0
6860,0.0,2167.052954032682,0.8596286224947215,42981.431124736075,0.0,0.0,0.0,2167.052954032682,0.0,0.0,0.0,0.0,1.0,True,0.0
6861,0.0,2095.8957432209145,0.8154229511346489,40771.147556732445,0.0,0.0,0.0,2095.8957432209145,0.0,0.0,0.0,0.0,1.0,True,0.0
6862,0.0,2085.0060298840663,0.7714509345388813,38572.54672694406,0.0,0.0,0.0,2085.0060298840663,0.0,0.0,0.0,0.0,1.0,True,0.0
6863,0.0,2055.3294828515886,0.728108022079042,36405.4011039521,0.0,0.0,0.0,2055.3294828515886,0.0,0.0,0.0,0.0,1.0,True,0.0
6864,0.0,2030.2249528689324,0.6852979074794942,34264.89537397471,0.0,0.0,0.0,2030.2249528689324,0.0,0.0,0.0,0.0,1.0,True,0.0
6865,0.0,2008.196143447065,0.6429557919238469,32147.789596192342,0.0,0.0,0.0,2008.196143447065,0.0,0.0,0.0,0.0,1.0,True,0.0
6866,0.0,1987.996140845126,0.6010431312661062,30052.15656330531,0.0,0.0,0.0,1987.996140845126,0.0,0.0,0.0,0.0,1.0,True,0.0
6867,0.0,1962.8084832797454,0.5596648753228445,27983.243766142223,0.0,0.0,0.0,1962.8084832797454,0.0,0.0,0.0,0.0,1.0,True,0.0
6868,0.0,1954.8282353382388,0.5184587456244762,25922.937281223814,0.0,0.0,0.0,1954.8282353382388,0.0,0.0,0.0,0.0,1.0,True,0.0
6869,0.0,1973.6981966165933,0.47685951392261,23842.9756961305,0.0,0.0,0.0,1973.6981966165933,0.0,0.0,0.0,0.0,1.0,True,0.0
6870,198.1003268326624,2019.4183671148087,0.4384721246348363,21923.606231741815,198.1003268326624,0.0,0.0,1821.3180402821463,0.0,0.0,0.0,0.0,1.0,True,0.0
6871,3315.8864234005414,2088.1648780275796,0.4617526541135229,23087.632705676144,2088.1648780275796,1227.7215453729618,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6872,8366.073163618918,2071.0405959864297,0.5813001370712503,29065.006853562514,2071.0405959864297,6295.032567632488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6873,9771.870390585158,1964.5541625169503,0.7295661814900058,36478.30907450029,1964.5541625169503,7807.316228068208,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6874,10117.043116425004,1947.0973701449045,0.8847066711542608,44235.33355771304,1947.0973701449045,8169.945746280099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6875,9724.185891512287,1842.0241055817332,0.9999,49995.0,1842.0241055817332,6068.06993924943,1814.0918466811236,0.0,0.0,0.0,1814.0918466811236,-1814.0918466811236,1.0,True,0.0
6876,9962.857485510212,1848.009291537863,0.9999,49995.0,1848.009291537863,5.2631578947368425,8109.585036077613,0.0,0.0,0.0,8109.585036077613,-8109.585036077613,1.0,True,0.0
6877,9164.25632043783,2102.8784601697325,0.9999,49995.0,2102.8784601697325,5.2631578947368425,7056.11470237336,0.0,0.0,0.0,7056.11470237336,-7056.11470237336,1.0,True,0.0
6878,8915.844567026852,2221.9171586305406,0.9999,49995.0,2221.9171586305406,5.2631578947368425,6688.664250501575,0.0,0.0,0.0,6688.664250501575,-6688.664250501575,1.0,True,0.0
6879,8532.16207715191,2135.6307277629994,0.9999,49995.0,2135.6307277629994,5.2631578947368425,6391.268191494174,0.0,0.0,0.0,6391.268191494174,-6391.268191494174,1.0,True,0.0
6880,6976.247620541505,2151.0093305669448,0.9999,49995.0,2151.0093305669448,5.2631578947368425,4819.975132079824,0.0,0.0,0.0,4819.975132079824,-4819.975132079824,1.0,True,0.0
6881,2371.3730491783767,2198.1426699714684,0.9999,49995.0,2198.1426699714684,5.2631578947368425,167.96722131217146,0.0,0.0,0.0,167.96722131217146,-167.96722131217146,1.0,True,0.0
6882,71.66258952553062,2153.0875201350455,0.9559849197238641,47799.24598619321,71.66258952553062,0.0,0.0,2081.424930609515,0.0,0.0,0.0,0.0,1.0,True,0.0
6883,0.0,2108.7805185431384,0.9114983814320753,45574.91907160376,0.0,0.0,0.0,2108.7805185431384,0.0,0.0,0.0,0.0,1.0,True,0.0
6884,0.0,2044.1903867665687,0.8683759480628185,43418.797403140925,0.0,0.0,0.0,2044.1903867665687,0.0,0.0,0.0,0.0,1.0,True,0.0
6885,0.0,2035.1294802496495,0.825448563787978,41272.4281893989,0.0,0.0,0.0,2035.1294802496495,0.0,0.0,0.0,0.0,1.0,True,0.0
6886,0.0,1989.4093097514344,0.7834879059038001,39174.39529519001,0.0,0.0,0.0,1989.4093097514344,0.0,0.0,0.0,0.0,1.0,True,0.0
6887,0.0,1885.6660865118479,0.7437152935363003,37185.764676815015,0.0,0.0,0.0,1885.6660865118479,0.0,0.0,0.0,0.0,1.0,True,0.0
6888,0.0,1789.9862387964918,0.7059607695822601,35298.038479113005,0.0,0.0,0.0,1789.9862387964918,0.0,0.0,0.0,0.0,1.0,True,0.0
6889,0.0,1772.529446424446,0.6685774957478323,33428.874787391615,0.0,0.0,0.0,1772.529446424446,0.0,0.0,0.0,0.0,1.0,True,0.0
6890,0.0,1753.7426127288154,0.6315934329778882,31579.67164889441,0.0,0.0,0.0,1753.7426127288154,0.0,0.0,0.0,0.0,1.0,True,0.0
6891,0.0,1750.5837645853026,0.5946795640301937,29733.978201509686,0.0,0.0,0.0,1750.5837645853026,0.0,0.0,0.0,0.0,1.0,True,0.0
6892,0.0,1744.2660682982764,0.5579023773013392,27895.118865066957,0.0,0.0,0.0,1744.2660682982764,0.0,0.0,0.0,0.0,1.0,True,0.0
6893,0.0,1783.7516700921897,0.5202976755915,26014.883779574997,0.0,0.0,0.0,1783.7516700921897,0.0,0.0,0.0,0.0,1.0,True,0.0
6894,303.2046755228565,1849.7549707750675,0.48768994813504213,24384.497406752107,303.2046755228565,0.0,0.0,1546.550295252211,0.0,0.0,0.0,0.0,1.0000000000000002,True,0.0
6895,4971.4405550392585,1919.9146505941471,0.5456143734254673,27280.718671273364,1919.9146505941471,3051.5259044451113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6896,11555.540892011628,1932.7994259163715,0.7283736166351491,36418.680831757454,1932.7994259163715,9622.741466095256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6897,13909.47557059915,1843.1047641571454,0.9575388984913513,47876.944924567564,1843.1047641571454,12066.370806442004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6898,13552.913253771017,1953.4150664319304,0.9999,49995.0,1953.4150664319304,2234.7948162446696,9364.703371094416,0.0,0.0,0.0,9364.703371094416,-9364.703371094416,1.0,True,0.0
6899,13935.274960936778,1796.303935083518,0.9999,49995.0,1796.303935083518,5.2631578947368425,12133.707867958525,0.0,0.0,0.0,12133.707867958525,-12133.707867958525,1.0,True,0.0
6900,13849.472276156435,1755.4882919660204,0.9999,49995.0,1755.4882919660204,5.2631578947368425,12088.720826295677,0.0,0.0,0.0,12088.720826295677,-12088.720826295677,1.0,True,0.0
6901,13832.409876024487,1742.8528993919679,0.9999,49995.0,1742.8528993919679,5.2631578947368425,12084.293818737782,0.0,0.0,0.0,12084.293818737782,-12084.293818737782,1.0,True,0.0
6902,14135.426905657463,1834.0438576402266,0.9999,49995.0,1834.0438576402266,5.2631578947368425,12296.1198901225,0.0,0.0,0.0,12296.1198901225,-12296.1198901225,1.0,True,0.0
6903,14261.85585693954,1932.7994259163715,0.9999,49995.0,1932.7994259163715,5.2631578947368425,12323.793273128433,0.0,0.0,0.0,12323.793273128433,-12323.793273128433,1.0,True,0.0
6904,10919.702120061587,2006.8661021234802,0.9999,49995.0,2006.8661021234802,5.2631578947368425,8907.57286004337,0.0,0.0,0.0,8907.57286004337,-8907.57286004337,1.0,True,0.0
6905,3923.38176399492,2132.1393692885904,0.9999,49995.0,2132.1393692885904,5.2631578947368425,1785.979236811593,0.0,0.0,0.0,1785.979236811593,-1785.979236811593,1.0,True,0.0
6906,96.91619214869843,2102.1303119252166,0.9575891974028519,47879.45987014259,96.91619214869843,0.0,0.0,2005.2141197765181,0.0,0.0,0.0,0.0,1.0,True,0.0
6907,0.0,2071.0405959864297,0.913896943916231,45694.84719581155,0.0,0.0,0.0,2071.0405959864297,0.0,0.0,0.0,0.0,1.0,True,0.0
6908,0.0,2003.3747436490712,0.8716334614602665,43581.67307301333,0.0,0.0,0.0,2003.3747436490712,0.0,0.0,0.0,0.0,1.0,True,0.0
6909,0.0,1978.5195964145867,0.8298974192834901,41494.87096417451,0.0,0.0,0.0,1978.5195964145867,0.0,0.0,0.0,0.0,1.0,True,0.0
6910,0.0,1822.4891236415867,0.7914500742841045,39572.503714205224,0.0,0.0,0.0,1822.4891236415867,0.0,0.0,0.0,0.0,1.0,True,0.0
6911,0.0,1797.7171039898262,0.7535280380707934,37676.40190353967,0.0,0.0,0.0,1797.7171039898262,0.0,0.0,0.0,0.0,1.0,True,0.0
6912,0.0,1785.164838998498,0.7158740258456264,35793.70129228132,0.0,0.0,0.0,1785.164838998498,0.0,0.0,0.0,0.0,1.0,True,0.0
6913,0.0,1763.1360295766306,0.6786874970541225,33934.374852706125,0.0,0.0,0.0,1763.1360295766306,0.0,0.0,0.0,0.0,1.0,True,0.0
6914,0.0,1755.4882919660204,0.641665675817326,32083.283790866302,0.0,0.0,0.0,1755.4882919660204,0.0,0.0,0.0,0.0,1.0,True,0.0
6915,0.0,1744.5985786291724,0.604876790959822,30243.8395479911,0.0,0.0,0.0,1744.5985786291724,0.0,0.0,0.0,0.0,1.0,True,0.0
6916,0.0,1764.881708813835,0.5676646144250849,28383.230721254244,0.0,0.0,0.0,1764.881708813835,0.0,0.0,0.0,0.0,1.0,True,0.0
6917,0.0,1793.1450869400046,0.5298612001229832,26493.06000614916,0.0,0.0,0.0,1793.1450869400046,0.0,0.0,0.0,0.0,1.0,True,0.0
6918,243.76109870845454,1855.6570291484738,0.4958769563009293,24793.847815046465,243.76109870845454,0.0,0.0,1611.8959304400194,0.0,0.0,0.0,0.0,1.0,True,0.0
6919,4479.1353306175115,1934.5451051535758,0.5441697481676856,27208.48740838428,1934.5451051535758,2544.590225463936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6920,9891.167670111627,2237.6282717653817,0.6895180380365906,34475.90190182953,2237.6282717653817,7653.539398346245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6921,12203.030879013773,2091.323726171093,0.8815523098932074,44077.61549466037,2091.323726171093,10111.70715284268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.0
6922,12027.198436851408,2016.2595189712954,0.9999,49995.0,2016.2595189712954,6234.088952989084,3776.8499648910283,0.0,0.0,0.0,3776.8499648910283,-3776.8499648910283,1.0,True,0.0
6923,11827.100654163549,2020.4158981074968,0.9999,49995.0,2020.4158981074968,5.2631578947368425,9801.421598161316,0.0,0.0,0.0,9801.421598161316,-9801.421598161316,1.0,True,0.0
6924,11534.88782073233,2030.2249528689324,0.9999,49995.0,2030.2249528689324,5.2631578947368425,9499.399709968662,0.0,0.0,0.0,9499.399709968662,-9499.399709968662,1.0,True,0.0
6925,11720.59046897317,2259.573953604525,0.9999,49995.0,2259.573953604525,5.2631578947368425,9455.75335747391,0.0,0.0,0.0,9455.75335747391,-9455.75335747391,1.0,True,0.0
6926,12160.019176260284,2242.117161232479,0.9999,49995.0,2242.117161232479,5.2631578947368425,9912.638857133068,0.0,0.0,0.0,9912.638857133068,-9912.638857133068,1.0,True,0.0
6927,11730.749169185514,2303.6315724482597,0.9999,49995.0,2303.6315724482597,5.2631578947368425,9421.854438842518,0.0,0.0,0.0,9421.854438842518,-9421.854438842518,1.0,True,0.0
6928,9263.076732786472,2388.7542171576642,0.9999,49995.0,2388.7542171576642,5.2631578947368425,6869.059357734071,0.0,0.0,0.0,6869.059357734071,-6869.059357734071,1.0,True,0.0
6929,2747.158699495744,2372.710593691927,0.9999,49995.0,2372.710593691927,5.2631578947368425,369.18494790908,0.0,0.0,0.0,369.18494790908,-369.18494790908,1.0,True,0.0
6930,48.85135861752741,2325.577254287403,0.951873731619362,47593.6865809681,48.85135861752741,0.0,0.0,2276.7258956698756,0.0,0.0,0.0,0.0,1.0,True,0.0
6931,0.0,2240.7871199088945,0.9046087960104758,45230.43980052379,0.0,0.0,0.0,2240.7871199088945,0.0,0.0,0.0,0.0,1.0,True,0.0
6932,0.0,2046.2685763346694,0.8614433046155686,43072.16523077843,0.0,0.0,0.0,2046.2685763346694,0.0,0.0,0.0,0.0,1.0,True,0.0
6933,0.0,1830.8850094967133,0.822816067211512,41140.8033605756,0.0,0.0,0.0,1830.8850094967133,0.0,0.0,0.0,0.0,1.0,True,0.0
6934,0.0,1807.1105208376414,0.784693158030358,39234.6579015179,0.0,0.0,0.0,1807.1105208376414,0.0,0.0,0.0,0.0,1.0,True,0.0
6935,0.0,1799.4627832270307,0.7467350500419506,37336.75250209753,0.0,0.0,0.0,1799.4627832270307,0.0,0.0,0.0,0.0,1.0,True,0.0
6936,0.0,1772.1969360935498,0.7093546982969476,35467.73491484738,0.0,0.0,0.0,1772.1969360935498,0.0,0.0,0.0,0.0,1.0,True,0.0
6937,0.0,1764.881708813835,0.6721320739714768,33606.60369857384,0.0,0.0,0.0,1764.881708813835,0.0,0.0,0.0,0.0,1.0,True,0.0
6938,0.0,1754.0751230597116,0.6351406562262395,31757.032811311976,0.0,0.0,0.0,1754.0751230597116,0.0,0.0,0.0,0.0,1.0,True,0.0
6939,0.0,1749.1705956789938,0.598256180505471,29912.809025273553,0.0,0.0,0.0,1749.1705956789938,0.0,0.0,0.0,0.0,1.0,True,0.0
